dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining"dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","500","003","2","Wed","16:00","18:00","FNH","Food, Nutrition and Health","60","TBD","Seminar","3","10","0","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","526","001","2","Tue","14:30","16:00","MCML","MacMillan","366","GULATI, SUMEET","Lecture","1.5","28","2","0","28""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","526","001","2","Thu","14:30","16:00","MCML","MacMillan","366","GULATI, SUMEET","Lecture","1.5","28","2","0","28""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","549","002","1"," "," "," ","NSM","NSM","NSM","TBD","Thesis","18","13","2","13","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","451","001","2","Tue","9:30","11:00","FNH","Food, Nutrition and Health","20","XU, ZHAOMING","Lecture","3","42","55","0","42""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","451","001","2","Tue","9:30","11:00","FNH","Food, Nutrition and Health","50","XU, ZHAOMING","Lecture","3","42","55","0","42""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","451","001","2","Tue","9:30","11:00","FNH","Food, Nutrition and Health","60","XU, ZHAOMING","Lecture","3","42","55","0","42""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","451","001","2","Thu","9:30","11:00","FNH","Food, Nutrition and Health","20","XU, ZHAOMING","Lecture","3","42","55","0","42""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","451","001","2","Thu","9:30","11:00","FNH","Food, Nutrition and Health","50","XU, ZHAOMING","Lecture","3","42","55","0","42""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","451","001","2","Thu","9:30","11:00","FNH","Food, Nutrition and Health","60","XU, ZHAOMING","Lecture","3","42","55","0","42""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","405","001","2","Mon","12:00","13:00","FNH","Food, Nutrition and Health","60","MEASDAY, VIVIEN","Lecture","3","3","57","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","405","001","2","Wed","12:00","13:00","FNH","Food, Nutrition and Health","60","MEASDAY, VIVIEN","Lecture","3","3","57","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","405","001","2","Fri","12:00","13:00","FNH","Food, Nutrition and Health","60","MEASDAY, VIVIEN","Lecture","3","3","57","3","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","527A","001","2","Fri","9:00","12:00","FNH","Food, Nutrition and Health","30","MENDOZA, ALBERTO","Lecture","3","0","25","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","385","001","2","Tue","17:00","18:30","ORCH","Orchard Commons","3074","JOHNSON, MICHAEL","Lecture","3","6","24","4","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","385","001","2","Thu","17:00","18:30","ORCH","Orchard Commons","3074","JOHNSON, MICHAEL","Lecture","3","6","24","4","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","530A","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","20","0","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","498","002","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","20","0","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","497B","002","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"HUNU","547B","101","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","425","001","1-2","Mon","13:00","17:00","MCML","MacMillan","240","HINGSTON, PATRICIA","Laboratory","6","2","28","0","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","530A","001","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","2","1","0","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","499","001","1-2"," "," "," ","NSM","NSM","NSM","SCAMAN, CHRISTINE; XU, ZHAOMING;","Thesis","6","6","4","6","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","399","002","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","20","0","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","530B","009","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","10","0","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","340","001","2","Mon","13:00","16:00","SPPH","School of Population and Public Health","B108","JOVEL, EDUARDO","Lecture","3","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","450","0W1","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","3","2","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","500","001","1-2","Wed","16:00","18:00"," "," "," ","LI-CHAN, EUNICE","Seminar","3","5","10","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","385","L01","2","Tue","16:00","17:00","MCML","MacMillan","194","JOHNSON, MICHAEL","Laboratory","n/a","6","24","6","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","385","L01","2","Thu","16:00","17:00","MCML","MacMillan","194","JOHNSON, MICHAEL","Laboratory","n/a","6","24","6","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","371","001","1","Mon","12:00","13:00","WOOD","Woodward (Instructional Resources Centre-IRC)","6","RIDEOUT, CANDICE","Lecture","3","1","149","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","371","001","1","Wed","12:00","13:00","WOOD","Woodward (Instructional Resources Centre-IRC)","6","RIDEOUT, CANDICE","Lecture","3","1","149","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","371","001","1","Fri","12:00","13:00","WOOD","Woodward (Instructional Resources Centre-IRC)","6","RIDEOUT, CANDICE","Lecture","3","1","149","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","522","001","2","Tue","14:30","16:00","MCML","MacMillan","366","MCAUSLAND, CAROL","Lecture","1.5","30","0","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","522","001","2","Thu","14:30","16:00","MCML","MacMillan","366","MCAUSLAND, CAROL","Lecture","1.5","30","0","0","30""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","497C","002","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","4","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","302","001","2","Mon","8:30","10:00","MCML","MacMillan","160","WISEMAN, KELLEEN","Lecture","3","12","53","4","8""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","302","001","2","Wed","8:30","10:00","MCML","MacMillan","160","WISEMAN, KELLEEN","Lecture","3","12","53","4","8""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","649","002","1"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","10","2","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","490","001","1","Tue","14:00","15:30","MCML","MacMillan","258","HOLOWAYCHUK, SEAN","Lecture","3","3","35","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","490","001","1","Thu","14:00","15:30","MCML","MacMillan","258","HOLOWAYCHUK, SEAN","Lecture","3","3","35","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"HUNU","531","003","1-2","Wed","16:00","18:00","FNH","Food, Nutrition and Health","30","TBD","Seminar","3","7","3","7","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
