dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining,termCd,startWk,endWk
"COMM","393","203","2","Wed","13:00","14:30","ANGU","Henry Angus","345","MCINTOSH, ELLEN JANE","Lecture","3","0","62","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","204","2","Wed","14:30","16:00","ANGU","Henry Angus","037","ROSS, THOMAS","Lecture","3","15","32","15","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","204","2","Fri","14:30","16:00","ANGU","Henry Angus","241","ROSS, THOMAS","Lecture","3","15","32","15","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","136","1","Mon","16:00","18:00","DLAM","David Lam Management Research Centre","009","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","136","1","Wed","16:00","18:00","DLAM","David Lam Management Research Centre","009","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","103","1","Mon","11:30","13:00","ANGU","Henry Angus","345","TBD","Lecture","3","0","57","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","103","1","Wed","11:30","13:00","ANGU","Henry Angus","345","TBD","Lecture","3","0","57","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","101","1","Mon","16:00","17:30","ANGU","Henry Angus","241","SVEDIC, ZORANA","Lecture","3","0","58","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","101","1","Wed","16:00","17:30","ANGU","Henry Angus","241","SVEDIC, ZORANA","Lecture","3","0","58","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","111","1","Mon","8:30","10:00","ANGU","Henry Angus","292","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","204","2","Mon","14:30","16:00","ANGU","Henry Angus","345","COX, BARBARA","Lecture","3","0","61","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","111","1","Fri","8:30","10:00","ANGU","Henry Angus","292","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","204","2","Wed","14:30","16:00","ANGU","Henry Angus","345","COX, BARBARA","Lecture","3","0","61","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","381","610","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","201","2","Wed","8:30","10:00","ANGU","Henry Angus","039","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","201","2","Mon","8:30","10:00","ANGU","Henry Angus","039","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","204","2","Tue","14:00","15:30","ANGU","Henry Angus","345","CHEN, ANDY","Lecture","3","0","67","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","204","2","Thu","14:00","15:30","ANGU","Henry Angus","345","CHEN, ANDY","Lecture","3","0","67","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","203","2","Mon","11:30","13:00","ANGU","Henry Angus","295","MILLER, DAVID","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","203","2","Wed","11:30","13:00","ANGU","Henry Angus","295","MILLER, DAVID","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","234","2","Tue","15:30","17:00","ANGU","Henry Angus","354","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","234","2","Thu","15:30","17:00","ANGU","Henry Angus","354","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","329","203","2","Tue","17:00","18:30","ANGU","Henry Angus","234","ATWAL, PERDIP","Lecture","3","5","49","0","5","2","Jan 03, 2018","Apr 06, 2018"
"COMM","329","203","2","Thu","17:00","18:30","ANGU","Henry Angus","234","ATWAL, PERDIP","Lecture","3","5","49","0","5","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","237","2","Thu","11:00","12:30","ANGU","Henry Angus","339","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","237","2","Tue","11:00","12:30","ANGU","Henry Angus","339","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","120","DD1","1","Tue","14:00","15:30","ANGU","Henry Angus","337","MILNE, TAMAR","Seminar","3","6","54","0","6","1","Sep 05, 2017","Dec 01, 2017"
"COMM","120","DD1","1","Thu","14:00","15:30","ANGU","Henry Angus","337","MILNE, TAMAR","Seminar","3","6","54","0","6","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","135","1","Mon","16:00","17:30","ANGU","Henry Angus","237","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","135","1","Wed","16:00","17:30","ANGU","Henry Angus","237","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","211","2","Tue","15:30","17:00","ANGU","Henry Angus","293","MORRELL, CAMERON","Lecture","3","2","18","2","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","211","2","Thu","15:30","17:00","ANGU","Henry Angus","293","MORRELL, CAMERON","Lecture","3","2","18","2","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","211","2","Mon","11:30","13:00","ANGU","Henry Angus","292","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","211","2","Fri","11:30","13:00","ANGU","Henry Angus","292","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","222","2","Thu","15:30","17:00","ANGU","Henry Angus","292","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","222","2","Tue","15:30","17:00","ANGU","Henry Angus","292","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","207","2","Mon","11:30","13:00","ANGU","Henry Angus","354","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","207","2","Wed","11:30","13:00","ANGU","Henry Angus","354","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","118","1","Tue","11:00","12:30","ANGU","Henry Angus","292","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","118","1","Thu","11:00","12:30","ANGU","Henry Angus","292","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","216","2","Wed","10:00","11:30","ANGU","Henry Angus","292","BREALEY, CHAD","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","216","2","Fri","10:00","11:30","ANGU","Henry Angus","293","BREALEY, CHAD","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","202","2","Mon","14:30","16:00","ANGU","Henry Angus","347","MILNE, TAMAR","Lecture","3","0","60","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","202","2","Wed","14:30","16:00","ANGU","Henry Angus","347","MILNE, TAMAR","Lecture","3","0","60","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","120","1","Tue","15:30","17:00","ANGU","Henry Angus","292","SILVER SWEENEY, MARLISSE","Flexible Learning","3","0","19","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","120","1","Thu","15:30","17:00","ANGU","Henry Angus","292","SILVER SWEENEY, MARLISSE","Flexible Learning","3","0","19","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","104","1","Mon","8:30","10:00","ANGU","Henry Angus","347","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","120","DD4","2","Tue","15:30","17:00","ANGU","Henry Angus","337","SALZBERG, ELICIA","Seminar","3","44","16","0","44","2","Jan 03, 2018","Apr 06, 2018"
"COMM","120","DD4","2","Thu","15:30","17:00","ANGU","Henry Angus","337","SALZBERG, ELICIA","Seminar","3","44","16","0","44","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486M","202","2","Mon","14:30","16:00","DLAM","David Lam Management Research Centre","009","TOPLEY, CONOR","Lecture","3","0","47","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486M","202","2","Wed","14:30","16:00","DLAM","David Lam Management Research Centre","009","TOPLEY, CONOR","Lecture","3","0","47","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","104","1","Mon","16:00","17:30","ANGU","Henry Angus","291","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","104","1","Wed","16:00","17:30","ANGU","Henry Angus","291","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","450","105","1","Mon","14:30","16:00","ANGU","Henry Angus","343","JACKES, ROBERT","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","450","105","1","Wed","14:30","16:00","ANGU","Henry Angus","343","JACKES, ROBERT","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","455","203","2","Mon","11:30","13:00","ANGU","Henry Angus","234","CHONG, MARY","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","455","203","2","Wed","11:30","13:00","ANGU","Henry Angus","234","CHONG, MARY","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","204","103","1","Tue","9:30","11:00","ANGU","Henry Angus","241","ZHANG, HAO","Lecture","3","0","66","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","204","103","1","Thu","9:30","11:00","ANGU","Henry Angus","241","ZHANG, HAO","Lecture","3","0","66","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","119","1","Thu","14:00","15:30","ANGU","Henry Angus","292","SILVER SWEENEY, MARLISSE","Flexible Learning","3","0","19","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","119","1","Tue","14:00","15:30","ANGU","Henry Angus","292","SILVER SWEENEY, MARLISSE","Flexible Learning","3","0","19","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","381","604","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","458","T04","2","Wed","15:00","16:00","ANGU","Henry Angus","296","SINCLAIR, SCOTT","Tutorial","n/a","0","25","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","207","2","Tue","14:00","15:30","ANGU","Henry Angus","037","PINEDA SALAZAR, JOSE","Lecture","3","1","47","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","207","2","Thu","14:00","15:30","ANGU","Henry Angus","037","PINEDA SALAZAR, JOSE","Lecture","3","1","47","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","112","1","Fri","11:30","13:00","ANGU","Henry Angus","354","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","320","WL2","1","Tue","9:30","11:00"," "," "," ","TBD","Waiting List","1.5","14","1","0","14","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","219","2","Tue","9:30","11:00","ANGU","Henry Angus","292","CUFFE, TIMOTHY DAVID","Lecture","3","6","14","6","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","219","2","Thu","9:30","11:00","ANGU","Henry Angus","292","CUFFE, TIMOTHY DAVID","Lecture","3","6","14","6","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","217","2","Fri","11:30","13:00","ANGU","Henry Angus","293","BREALEY, CHAD","Lecture","3","7","13","7","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","217","2","Wed","11:30","13:00","ANGU","Henry Angus","292","BREALEY, CHAD","Lecture","3","7","13","7","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","105","1","Thu","9:30","11:00","ANGU","Henry Angus","295","MOLLENHAUER, DOUGLAS","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","105","1","Tue","9:30","11:00","ANGU","Henry Angus","295","MOLLENHAUER, DOUGLAS","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","381","611","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","11","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","213","2","Mon","10:00","11:30","ANGU","Henry Angus","339","SILVER SWEENEY, MARLISSE","Lecture","3","3","17","3","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","213","2","Fri","10:00","11:30","ANGU","Henry Angus","339","SILVER SWEENEY, MARLISSE","Lecture","3","3","17","3","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","280","202","2","Mon","11:30","13:00","DLAM","David Lam Management Research Centre","009","CLOUGH, DAVID","Lecture","3","14","30","0","14","2","Jan 03, 2018","Apr 06, 2018"
"COMM","280","202","2","Wed","11:30","13:00","DLAM","David Lam Management Research Centre","009","CLOUGH, DAVID","Lecture","3","14","30","0","14","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","204","2","Wed","8:30","10:00","ANGU","Henry Angus","347","TBD","Lecture","3","7","52","4","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","204","2","Fri","8:30","10:00","ANGU","Henry Angus","347","TBD","Lecture","3","7","52","4","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","320","DD4","2","Tue","9:30","11:00","ANGU","Henry Angus","337","SINCLAIR, SCOTT","Seminar","1.5","0","58","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","370","202","2","Mon","13:00","14:30","ANGU","Henry Angus","037","ALIMOV, AZIZJON","Lecture","3","0","28","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","370","202","2","Wed","13:00","14:30","ANGU","Henry Angus","037","ALIMOV, AZIZJON","Lecture","3","0","28","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","122","1","Wed","11:30","13:00","ANGU","Henry Angus","292","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","122","1","Fri","11:30","13:00","ANGU","Henry Angus","293","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","381","602","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","211","2","Wed","11:30","13:00","ANGU","Henry Angus","291","MOLLENHAUER, DOUGLAS","Lecture","3","0","39","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","211","2","Fri","11:30","13:00","ANGU","Henry Angus","295","MOLLENHAUER, DOUGLAS","Lecture","3","0","39","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","393","206","2","Tue","11:00","12:30","ANGU","Henry Angus","347","COX, BARBARA","Lecture","3","0","59","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","393","206","2","Thu","11:00","12:30","ANGU","Henry Angus","347","COX, BARBARA","Lecture","3","0","59","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","221","2","Tue","14:00","15:30","ANGU","Henry Angus","292","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","221","2","Thu","14:00","15:30","ANGU","Henry Angus","292","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","381","614","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","109","1","Tue","15:30","17:00","ANGU","Henry Angus","291","MOLLENHAUER, DOUGLAS","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","109","1","Thu","15:30","17:00","ANGU","Henry Angus","291","MOLLENHAUER, DOUGLAS","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","209","2","Thu","14:00","15:30","ANGU","Henry Angus","291","TBD","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","209","2","Tue","14:00","15:30","ANGU","Henry Angus","291","TBD","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","101","1","Wed","16:00","17:30","ANGU","Henry Angus","234","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","101","1","Mon","16:00","17:30","ANGU","Henry Angus","234","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T07","2","Fri","10:00","11:00","ANGU","Henry Angus","354","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","203","2","Mon","11:30","13:00","ANGU","Henry Angus","293","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","203","2","Wed","11:30","13:00","ANGU","Henry Angus","293","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","481","608","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","106","1","Tue","11:00","12:30","ANGU","Henry Angus","295","BOWKER, ELIZABETH","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","106","1","Thu","11:00","12:30","ANGU","Henry Angus","295","BOWKER, ELIZABETH","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","236","2","Mon","14:30","16:00","ANGU","Henry Angus","434","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","201","2","Mon","8:30","10:00","ANGU","Henry Angus","291","TBD","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","236","2","Wed","14:30","16:00","ANGU","Henry Angus","434","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","201","2","Wed","8:30","10:00","ANGU","Henry Angus","291","TBD","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","210","2","Tue","15:30","17:00","ANGU","Henry Angus","295","BOWKER, ELIZABETH","Lecture","3","1","39","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","210","2","Thu","15:30","17:00","ANGU","Henry Angus","295","BOWKER, ELIZABETH","Lecture","3","1","39","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","114","1","Mon","13:00","14:30","ANGU","Henry Angus","292","BREALEY, CHAD","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","114","1","Fri","13:00","14:30","ANGU","Henry Angus","292","BREALEY, CHAD","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","381","609","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","3","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T05","2","Fri","13:00","14:00","ANGU","Henry Angus","343","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","381","613","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","2","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","220","2","Tue","11:00","12:30","ANGU","Henry Angus","292","CUFFE, TIMOTHY DAVID","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","220","2","Thu","11:00","12:30","ANGU","Henry Angus","292","CUFFE, TIMOTHY DAVID","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","102","1","Mon","14:30","16:00","ANGU","Henry Angus","295","MILLER, DAVID","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","102","1","Wed","14:30","16:00","ANGU","Henry Angus","295","MILLER, DAVID","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T36","2","Fri","10:00","11:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","215","2","Mon","13:00","14:30","ANGU","Henry Angus","292","BOWKER, ELIZABETH","Flexible Learning","3","2","18","2","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","215","2","Fri","13:00","14:30","ANGU","Henry Angus","292","BOWKER, ELIZABETH","Flexible Learning","3","2","18","2","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","381","601","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","6","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","381","608","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","412","102","1","Thu","14:00","17:00","ANGU","Henry Angus","235","GRANOT, FRIEDA","Lecture","3","0","34","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","101","1","Wed","13:00","14:30","ANGU","Henry Angus","295","MILLER, DAVID","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","101","1","Mon","13:00","14:30","ANGU","Henry Angus","295","MILLER, DAVID","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","102","1","Mon","14:30","16:00","ANGU","Henry Angus","350","LINDSEY, CHARLES","Lecture","3","9","39","0","9","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","102","1","Wed","14:30","16:00","ANGU","Henry Angus","350","LINDSEY, CHARLES","Lecture","3","9","39","0","9","1","Sep 05, 2017","Dec 01, 2017"
"COMM","380","613","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","1","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","115","1","Mon","10:00","11:30","ANGU","Henry Angus","339","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","115","1","Wed","10:00","11:30","ANGU","Henry Angus","339","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","204","2","Mon","11:30","13:00","ANGU","Henry Angus","291","SCHULZ, MARTIN","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","204","2","Fri","11:30","13:00","ANGU","Henry Angus","291","SCHULZ, MARTIN","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","218","2","Wed","13:00","14:30","ANGU","Henry Angus","292","BREALEY, CHAD","Lecture","3","5","15","5","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","218","2","Fri","13:00","14:30","ANGU","Henry Angus","293","BREALEY, CHAD","Lecture","3","5","15","5","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","381","605","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","12","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T12","2","Fri","9:00","10:00","ANGU","Henry Angus","234","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T39","2","Fri","13:00","14:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","17","9","0","17","2","Jan 03, 2018","Apr 06, 2018"
"COMM","481","609","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","1","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","481","605","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","380","615","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","480","601","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","480","616","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","290","L11","1","Thu","10:00","11:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","481","603","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","1","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T10","2","Fri","13:00","14:00","ANGU","Henry Angus","354","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","294","T09","2","Fri","12:00","13:00","ANGU","Henry Angus","354","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","290","L05","1","Wed","14:00","15:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","0","32","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T15","2","Fri","12:00","13:00","ANGU","Henry Angus","334","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","480","611","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","7","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","T07","1","Wed","9:00","10:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","480","615","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T14","2","Fri","12:00","13:00","ANGU","Henry Angus","345","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","380","607","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","4","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","481","616","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T29","2","Wed","10:00","11:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","294","T11","2","Fri","9:00","10:00","ANGU","Henry Angus","243","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","481","602","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","294","T03","2","Fri","11:00","12:00","ANGU","Henry Angus","343","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","290","L16","1","Thu","15:00","16:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","L30","1","Fri","14:00","15:00","ANGU","Henry Angus","045C","TBD","Laboratory","n/a","0","33","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T08","2","Fri","11:00","12:00","ANGU","Henry Angus","354","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
